hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.1}",False,0.1,300,0.7063478367791728,0.6961100507308909,0.21337264375113457,0.20749358764458434,0.9168883926450325,0.9155234056705746,0.24216807558428644,2.808616876602173,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,301.3687707641196,250.3115670907344,0,1760,90712,42.7906976744186,244.8191129242193,0,2560,12880,0.33089709281921387,0.206679105758667,0.00035953521728515625,0.0852818489074707,0.4305734634399414,0.03810405731201172,0,0.01076507568359375,0.05724072456359863,0.029616117477416992,0.013477087020874023,0.00035309791564941406,0.0017266273498535156,0.01024007797241211,0.14626073837280273,0.008289813995361328,0.10932755470275879
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.1}",False,0.1,300,0.7278957674752818,0.724824628171043,0.21835010579811234,0.21087546302602045,0.914097020953105,0.9148859510545717,0.24638036809815952,2.8686389923095703,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,349.5282392026578,510.1103554956935,0,3248,105208,98.6046511627907,553.3294391987602,0,5120,29680,0.44524097442626953,0.1876993179321289,0.0037746429443359375,0.082000732421875,0.41209888458251953,0.031054019927978516,0,0.006165981292724609,0.04646420478820801,0.023523330688476562,0.011950492858886719,0.003769397735595703,0.0012149810791015625,0.008321762084960938,0.16100835800170898,0.007376909255981445,0.09819293022155762
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.1}",False,0.1,300,0.751389187289006,0.7609555637733143,0.24592496714540724,0.2425109165932473,0.9159975293390982,0.9158559906876195,0.27403156384505023,2.741990089416504,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,452.33222591362124,1065.5561503550607,0,6448,136152,202.25913621262458,1122.9672129763414,0,10240,60880,0.4917004108428955,0.1766657829284668,0.00041961669921875,0.07906436920166016,0.3943064212799072,0.03278613090515137,0,0.006262779235839844,0.06245732307434082,0.030666112899780273,0.01222991943359375,0.0004115104675292969,0.0017597675323486328,0.008860588073730469,0.17454147338867188,0.006310224533081055,0.08928203582763672
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.1}",False,0.1,300,0.7271788401912991,0.7266469457093379,0.2198954933170818,0.2121962687118268,0.9175416924027178,0.9181009395526731,0.22866092404072044,3.0393989086151123,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,666.2591362126246,2223.4115236006846,0,13624,200544,423.6544850498339,2338.5564875374453,0,20480,127520,0.5625138282775879,0.22957062721252441,0.00041604042053222656,0.08064770698547363,0.39853358268737793,0.03248119354248047,0,0.006256103515625,0.11471962928771973,0.026409149169921875,0.012199163436889648,0.00040841102600097656,0.002521991729736328,0.008163213729858398,0.2312638759613037,0.006429910659790039,0.09980487823486328
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.25}",False,0.25,300,0.7820243474856817,0.7779840916750189,0.27162797491070007,0.27289483544267074,0.9288853518316149,0.9296305534768992,0.22803283672848887,2.3425889015197754,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,261.687707641196,38.45758091665462,0,496,78768,3.4551495016611296,22.795249586595684,0,320,1040,0.17307710647583008,0.18464326858520508,0.00026917457580566406,0.08655810356140137,0.419147253036499,0.0411992073059082,0,0.0061719417572021484,0.03872489929199219,0.02295088768005371,0.011741876602172852,0.0002636909484863281,0.001367330551147461,0.010670661926269531,0.10982155799865723,0.00594019889831543,0.11128759384155273
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.25}",False,0.25,300,0.7838293932516404,0.7787620230757228,0.2812817829645923,0.2812758941228618,0.9267947926070224,0.9274964662841939,0.23239436619718307,2.64699387550354,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,268.81063122923587,75.91729644992635,0,736,80912,11.428571428571429,65.67527370099074,0,640,3440,0.24660587310791016,0.22261738777160645,0.0003459453582763672,0.08993792533874512,0.42088794708251953,0.042449235916137695,0,0.006063938140869141,0.04005289077758789,0.024977445602416992,0.012179374694824219,0.0003390312194824219,0.0012357234954833984,0.029501676559448242,0.2254025936126709,0.006545066833496094,0.08776664733886719
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.25}",False,0.25,300,0.7271110820893812,0.720161708887837,0.25549490733400687,0.24085673398121898,0.927044234332684,0.926166126216014,0.22513089005235604,2.7067649364471436,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,279.7607973421927,134.42728001656985,0,1104,84208,20.46511627906977,117.8592956333066,0,1280,6160,0.3391869068145752,0.18316078186035156,0.00035643577575683594,0.07937955856323242,0.43279337882995605,0.03616523742675781,0,0.006114959716796875,0.04939675331115723,0.024334192276000977,0.011944770812988281,0.00035262107849121094,0.0011892318725585938,0.012407064437866211,0.11917233467102051,0.006355762481689453,0.11468052864074707
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.25}",False,0.25,300,0.7315621928033529,0.7422555737127203,0.2286184356853612,0.25014983177957023,0.9204043331591201,0.9242814777860924,0.2695187165775401,2.8368849754333496,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,301.7142857142857,252.4552881604401,0,1808,90816,49.16943521594684,280.91149904379114,0,2560,14800,0.34963250160217285,0.21347546577453613,0.00038814544677734375,0.08836007118225098,0.4204738140106201,0.03212404251098633,0,0.011021137237548828,0.048423051834106445,0.026245832443237305,0.013414144515991211,0.00038170814514160156,0.001528024673461914,0.014523744583129883,0.15614080429077148,0.007192850112915039,0.11025285720825195
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.25}",False,0.25,300,0.7594921480946144,0.7570685086463924,0.2590668122416813,0.26424963555214187,0.9250011878177412,0.9254455253457499,0.26260964912280704,2.8286421298980713,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,346.6312292358804,495.06984663244083,0,3280,104336,106.04651162790698,600.7940353563148,0,5120,31920,0.41860246658325195,0.17644429206848145,0.00035691261291503906,0.08329653739929199,0.40793728828430176,0.058656930923461914,0,0.011163949966430664,0.060187578201293945,0.024715900421142578,0.011737585067749023,0.00034999847412109375,0.002498149871826172,0.008048534393310547,0.13087868690490723,0.00621795654296875,0.09958744049072266
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.25}",False,0.25,300,0.7481431253522703,0.7460905319041277,0.24368133465573324,0.22764125166178487,0.9214614909488288,0.9202627421634655,0.2390901877810103,3.05546498298645,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,442.6046511627907,1012.6864734621391,0,6304,133224,205.98006644518273,1144.428125231953,0,10240,62000,0.4570426940917969,0.20582818984985352,0.0003695487976074219,0.08656477928161621,0.3938112258911133,0.03933405876159668,0,0.006086111068725586,0.07458233833312988,0.02485370635986328,0.011484622955322266,0.0003628730773925781,0.001435995101928711,0.0087432861328125,0.27652955055236816,0.006548404693603516,0.1036531925201416
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.25}",False,0.25,300,0.763188496353627,0.7692514869130717,0.2701919697542423,0.26870161016773686,0.9210338765619803,0.9209556276156425,0.306420233463035,3.13407301902771,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,645.8471760797343,2111.7204688999664,0,13256,194400,428.9700996677741,2373.396420156625,0,20480,129120,0.5768563747406006,0.18130159378051758,0.00051116943359375,0.0869131088256836,0.4082295894622803,0.04398393630981445,0,0.006262063980102539,0.08893775939941406,0.029386520385742188,0.01900196075439453,0.0005033016204833984,0.002310037612915039,0.008072137832641602,0.21673965454101562,0.008296012878417969,0.10326075553894043
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.5}",False,0.5,300,0.7915912352630166,0.7847891217036451,0.28890719007579646,0.284869337982614,0.9310234237658573,0.9307114547822954,0.24196482716798062,2.3537111282348633,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,261.687707641196,38.45758091665462,0,496,78768,3.4551495016611296,22.795249586595684,0,320,1040,0.18170380592346191,0.20128488540649414,0.0002875328063964844,0.08695793151855469,0.37797975540161133,0.04601597785949707,0,0.006150007247924805,0.040554046630859375,0.022772550582885742,0.011666059494018555,0.00028204917907714844,0.0012917518615722656,0.0078125,0.1078035831451416,0.006325721740722656,0.08979582786560059
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.5}",False,0.5,300,0.7913701824201199,0.7819154975112397,0.2818293454852861,0.2793573417068807,0.9297287024278995,0.9294642609683768,0.1840333440205194,2.878477096557617,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,268.7574750830565,75.66817084266428,0,736,80896,11.428571428571429,65.67527370099074,0,640,3440,0.23844432830810547,0.22229576110839844,0.0004062652587890625,0.08873176574707031,0.48644208908081055,0.04406571388244629,0,0.006114006042480469,0.04911613464355469,0.032192230224609375,0.015079259872436523,0.00040149688720703125,0.001752614974975586,0.009679079055786133,0.14755654335021973,0.007870674133300781,0.21170759201049805
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.5}",False,0.5,300,0.7837288100457954,0.7779642152387327,0.30148913399721905,0.2966638263288019,0.9297880933149617,0.9294642609683768,0.2582337510929758,2.7121741771698,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,279.8139534883721,134.81274796769958,0,1104,84224,20.46511627906977,117.8592956333066,0,1280,6160,0.31002092361450195,0.20037388801574707,0.00036144256591796875,0.0906982421875,0.41869044303894043,0.03291583061218262,0,0.006063938140869141,0.04382586479187012,0.024874448776245117,0.012203454971313477,0.0003559589385986328,0.0022804737091064453,0.008701801300048828,0.1216740608215332,0.014434576034545898,0.10528063774108887
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.5}",False,0.5,300,0.7737377336822051,0.771157985257886,0.3002704171059087,0.2972666043129766,0.9287071791704281,0.9289099526066351,0.2805049088359047,2.669912099838257,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,300.59800664451825,246.29164813868616,0,1760,90480,40.66445182724252,235.9899422770571,0,2560,12240,0.3429098129272461,0.19218945503234863,0.00036787986755371094,0.08004641532897949,0.4105954170227051,0.040380239486694336,0,0.013309001922607422,0.04818320274353027,0.03274416923522949,0.016533613204956055,0.0003631114959716797,0.001600027084350586,0.013903379440307617,0.11685037612915039,0.013953208923339844,0.11030125617980957
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.5}",False,0.5,300,0.7908726517765554,0.7955298940294868,0.2720604194171577,0.27142467770983225,0.9268779398489095,0.9269975887586265,0.24828767123287673,2.979990005493164,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,341.1827242524917,465.5870832189747,0,3072,102696,101.79401993355482,571.958897848461,0,5120,30640,0.4014265537261963,0.19334769248962402,0.0003936290740966797,0.08700823783874512,0.4287607669830322,0.03309178352355957,0,0.007399082183837891,0.061398983001708984,0.028293132781982422,0.011983156204223633,0.00038909912109375,0.0015213489532470703,0.008283615112304688,0.13717198371887207,0.007038593292236328,0.12523674964904785
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.5}",False,0.5,300,0.782286666828141,0.7880867804970648,0.26823193079507335,0.2764826986600474,0.9238133700764954,0.925168371164879,0.2738031199569661,3.1206839084625244,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,437.66112956810633,986.4541443242753,0,6176,131736,191.62790697674419,1073.1338624775342,0,10240,57680,0.49432802200317383,0.18778419494628906,0.00035381317138671875,0.08842921257019043,0.4358797073364258,0.04252219200134277,0,0.006435871124267578,0.051961660385131836,0.02950143814086914,0.01202082633972168,0.0003476142883300781,0.0016014575958251953,0.008512496948242188,0.1860973834991455,0.00728607177734375,0.10925602912902832
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.5}",False,0.5,300,0.7643515389045017,0.7649221484068115,0.2612380269989929,0.26273870461034543,0.9249299187532665,0.9256949641085336,0.2708729942888224,3.2113757133483887,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,636.1461794019933,2058.6203630659024,0,12936,191480,405.3156146179402,2266.847515353094,0,20480,122000,0.5442349910736084,0.1898822784423828,0.0003058910369873047,0.07129216194152832,0.4184236526489258,0.04050421714782715,0,0.006849050521850586,0.07885527610778809,0.02802753448486328,0.012572765350341797,0.0002987384796142578,0.0014772415161132812,0.00856471061706543,0.22707748413085938,0.00708770751953125,0.11462521553039551
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.75}",False,0.75,300,0.7940308335149919,0.7878913367940589,0.3036670348058557,0.3051328542974682,0.9310709364755072,0.9321526565228236,0.23975155279503108,2.582383155822754,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,261.687707641196,38.45758091665462,0,496,78768,3.4551495016611296,22.795249586595684,0,320,1040,0.22218036651611328,0.1988813877105713,0.0004024505615234375,0.0960397720336914,0.3919336795806885,0.036643028259277344,0,0.009935855865478516,0.04817843437194824,0.023192882537841797,0.01224517822265625,0.0003955364227294922,0.0012156963348388672,0.01801133155822754,0.10766983032226562,0.006970882415771484,0.20896196365356445
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.75}",False,0.75,300,0.7996166120381698,0.7957002397219399,0.30274621954584574,0.3095226906075006,0.9305601748467716,0.9309886089631663,0.20599489795918366,2.4652369022369385,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,268.7574750830565,75.66817084266428,0,736,80896,11.428571428571429,65.67527370099074,0,640,3440,0.26732349395751953,0.1806941032409668,0.00043702125549316406,0.09186768531799316,0.4088008403778076,0.04094386100769043,0,0.006157875061035156,0.03830575942993164,0.02608346939086914,0.012303590774536133,0.0004291534423828125,0.00147247314453125,0.008655071258544922,0.12294936180114746,0.00661158561706543,0.09371137619018555
