hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.5}",False,0.5,300,0.7904444568823287,0.7835380289451761,0.30985755415932814,0.2908383671166107,0.9316173326364803,0.9294919763864637,0.17025440313111545,2.8676819801330566,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,274.04651162790697,59.035530402948915,0,496,82488,8.77076411960133,29.662844232938113,0,320,2640,0.540468692779541,0.1649949550628662,0.0009217262268066406,0.27739763259887695,0.3993103504180908,0.050061941146850586,0,0.005926847457885742,0.07034564018249512,0.02207493782043457,0.012202262878417969,0.0009028911590576172,0.0033452510833740234,0.008410215377807617,0.10597348213195801,0.005972146987915039,0.09174752235412598
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.5}",False,0.5,300,0.7886436585447283,0.7867641480128945,0.2914033154361839,0.2833968273529993,0.9289684990735022,0.9279953438097613,0.21794099939795303,3.1129677295684814,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,296.93023255813955,127.71640529837168,0,736,89376,32.691029900332225,102.9776007928533,0,640,9840,0.7122876644134521,0.18105578422546387,0.0009567737579345703,0.23240208625793457,0.38796210289001465,0.040979862213134766,0,0.010598897933959961,0.06307244300842285,0.02592015266418457,0.011911630630493164,0.0009357929229736328,0.002810955047607422,0.008464813232421875,0.11353540420532227,0.006106853485107422,0.11429286003112793
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.5}",False,0.5,300,0.774106808257795,0.7641702179510048,0.2831940365804676,0.27923581162501265,0.9278519503967311,0.9280507746459356,0.25057736720554274,3.3049802780151367,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,330.3920265780731,227.43689381303454,0,1104,99448,56.87707641196013,176.42315910671564,0,1280,17120,0.8509020805358887,0.17306041717529297,0.0012052059173583984,0.25434350967407227,0.3831655979156494,0.03493618965148926,0,0.0068721771240234375,0.09343194961547852,0.02240920066833496,0.014415979385375977,0.0011835098266601562,0.0038776397705078125,0.00837564468383789,0.1439676284790039,0.005848407745361328,0.08441615104675293
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.5}",False,0.5,300,0.7806898650664128,0.7852360029197095,0.272592643028048,0.28518262358238217,0.9253575331401149,0.9249743632382694,0.2657987523732031,3.8026928901672363,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,398.69767441860466,432.5491829173097,0,1776,120008,164.51827242524917,503.6908795658433,0,2560,49520,1.0234596729278564,0.21567678451538086,0.0015163421630859375,0.27379798889160156,0.4259517192840576,0.032900094985961914,0,0.007452249526977539,0.0974113941192627,0.029439687728881836,0.01270747184753418,0.00148773193359375,0.008126974105834961,0.01116323471069336,0.15215682983398438,0.008749246597290039,0.12399125099182129
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.5}",False,0.5,300,0.7754545752102494,0.7752362901953995,0.2862258664479599,0.2717414952321765,0.9245260607212429,0.923810315678612,0.28948048591367276,3.7718358039855957,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,533.5548172757475,838.7875293662365,0,3264,160600,309.63455149501664,946.9764085100709,0,5120,93200,1.2698125839233398,0.16975879669189453,0.0012280941009521484,0.24518966674804688,0.38356637954711914,0.0371091365814209,0,0.012729167938232422,0.09896993637084961,0.021422863006591797,0.010222196578979492,0.0012137889862060547,0.004128932952880859,0.00807046890258789,0.13265013694763184,0.005901336669921875,0.09821033477783203
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.5}",False,0.5,300,0.7662702232905709,0.7617652048024987,0.24913638393487803,0.24210945089578367,0.9223523542547631,0.9225076910285192,0.2479827864443249,4.13518214225769,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,825.1428571428571,1715.935294934651,0,6592,248368,574.8837209302326,1755.9335771443534,0,10240,173040,1.4119160175323486,0.17937374114990234,0.001085042953491211,0.24587631225585938,0.4090266227722168,0.03615832328796387,0,0.005955696105957031,0.14066839218139648,0.022404193878173828,0.010318994522094727,0.0010654926300048828,0.0046405792236328125,0.012386322021484375,0.14985084533691406,0.011283636093139648,0.09530949592590332
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.5}",False,0.5,300,0.7731154663344662,0.7734166042354892,0.2677018084006361,0.2674135727159225,0.9218297144486151,0.922452260192345,0.2887646161667514,4.679895877838135,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,1450.4451827242524,3597.98020505466,0,13200,436584,1192.8239202657808,3643.985487272747,0,20480,359040,1.6474320888519287,0.20826435089111328,0.0010564327239990234,0.230546236038208,0.40114355087280273,0.04218292236328125,0,0.009448051452636719,0.2663910388946533,0.027790546417236328,0.011356115341186523,0.0010378360748291016,0.007093906402587891,0.009543180465698242,0.25803351402282715,0.007081508636474609,0.09821939468383789
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.75}",False,0.75,300,0.7981172654635086,0.7911595195334282,0.30995330584673675,0.30199802792962904,0.9312847436689314,0.9313211939802112,0.2332920792079208,2.795142889022827,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,274.07308970099666,59.1119887673824,0,496,82496,8.77076411960133,29.662844232938113,0,320,2640,0.5000345706939697,0.18135929107666016,0.0009217262268066406,0.30503010749816895,0.37365007400512695,0.03281688690185547,0,0.009740829467773438,0.053595542907714844,0.031357526779174805,0.010847806930541992,0.0009031295776367188,0.003724813461303711,0.007592678070068359,0.09294009208679199,0.007170200347900391,0.08544802665710449
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.75}",False,0.75,300,0.7984162198302207,0.7929950306057914,0.3123347126216378,0.30939061828723924,0.930286976766285,0.9308223164546438,0.2219451371571072,2.99584698677063,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,296.7707641196013,127.26717629410419,0,736,89328,32.691029900332225,102.9776007928533,0,640,9840,0.7210052013397217,0.17280960083007812,0.0009469985961914062,0.2691922187805176,0.3632633686065674,0.04441118240356445,0,0.0058307647705078125,0.06257128715515137,0.025050640106201172,0.02036309242248535,0.0009386539459228516,0.0033020973205566406,0.007914066314697266,0.10446619987487793,0.0058650970458984375,0.08383822441101074
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.75}",False,0.75,300,0.790338783963334,0.7787728285860649,0.3074291926020802,0.2945872953633495,0.9309046419917328,0.9303234389290762,0.22359481161210626,3.6129698753356934,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,330.3920265780731,227.91877772300842,0,1120,99448,56.87707641196013,176.42315910671564,0,1280,17120,0.8315465450286865,0.22859477996826172,0.0012278556823730469,0.25602126121520996,0.44515228271484375,0.03354001045227051,0,0.006735086441040039,0.07951045036315918,0.03120565414428711,0.015485763549804688,0.0012087821960449219,0.0049169063568115234,0.013458728790283203,0.1520531177520752,0.009583473205566406,0.12412738800048828
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.75}",False,0.75,300,0.7865102482710795,0.7792873407725777,0.3060595940204203,0.29373054967719087,0.9294436261700004,0.9286050830076772,0.2623138602520046,3.493612766265869,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,392.42524916943523,413.578731725776,0,1712,118120,109.76744186046511,343.2833632895659,0,2560,33040,0.9596414566040039,0.1766815185546875,0.001196146011352539,0.25910091400146484,0.3835906982421875,0.03792595863342285,0,0.006275177001953125,0.07903599739074707,0.030019760131835938,0.012516975402832031,0.0011811256408691406,0.003885984420776367,0.008386611938476562,0.1186220645904541,0.006066560745239258,0.10006237030029297
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.75}",False,0.75,300,0.8033842828348687,0.802912819859442,0.29822298594642443,0.2991380409351999,0.9271867724616335,0.9282170671544581,0.2691873589164786,4.008659839630127,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,530.3920265780731,830.399058974495,0,3392,159648,321.86046511627904,982.9898086545559,0,5120,96880,1.2152132987976074,0.18561553955078125,0.0011181831359863281,0.2502100467681885,0.3992269039154053,0.04275393486022949,0,0.00587773323059082,0.10278129577636719,0.022996902465820312,0.025530338287353516,0.001100778579711914,0.0038232803344726562,0.011496305465698242,0.31981849670410156,0.00859689712524414,0.10033774375915527
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.75}",False,0.75,300,0.7943770583880108,0.7964905389470155,0.2852503077716013,0.28148640667118574,0.9253694113175275,0.9247526398935728,0.2754203362690152,3.9935460090637207,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,823.2292358803986,1710.0794770661405,0,6504,247792,621.9269102990033,1911.7243459045917,0,10240,187200,1.421933889389038,0.18628239631652832,0.0011241436004638672,0.23818421363830566,0.36225438117980957,0.039083242416381836,0,0.005991935729980469,0.12219929695129395,0.0246584415435791,0.011462688446044922,0.0011105537414550781,0.004709482192993164,0.014811992645263672,0.16179203987121582,0.005946159362792969,0.1061394214630127
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.75}",False,0.75,300,0.7752284697496472,0.7718304574914074,0.27602937901435154,0.26976523936890145,0.9246567206727799,0.9248080707297469,0.26536691037097215,4.669090032577515,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,1423.0431893687708,3513.5809697078025,0,13032,428336,1180.0664451827242,3601.793019094194,0,20480,355200,1.6561803817749023,0.175750732421875,0.001260519027709961,0.22852373123168945,0.4276599884033203,0.042465925216674805,0,0.006894111633300781,0.2503504753112793,0.02356863021850586,0.01118326187133789,0.0012431144714355469,0.005808353424072266,0.010397672653198242,0.21011924743652344,0.006847858428955078,0.11726117134094238
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 1}",False,1.0,300,0.7978107141680375,0.7891337388094655,0.30575636918157084,0.29553080432874723,0.9311778400722193,0.9304897314375987,0.2053231939163498,2.795274019241333,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,273.9401993355482,58.728581268131904,0,496,82456,8.77076411960133,29.662844232938113,0,320,2640,0.4711768627166748,0.19688081741333008,0.0008723735809326172,0.28519392013549805,0.4016902446746826,0.04020571708679199,0,0.006006002426147461,0.055132150650024414,0.03043532371520996,0.01276850700378418,0.0008513927459716797,0.003902912139892578,0.008275032043457031,0.10414457321166992,0.009821653366088867,0.0884101390838623
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 1}",False,1.0,300,0.8008205446789531,0.7946437174339204,0.3126935539718273,0.3098381567954591,0.9301206822825105,0.9299631384939442,0.22650749923477198,3.098968029022217,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,297.03654485049833,127.98832741117621,0,736,89408,32.691029900332225,102.9776007928533,0,640,9840,0.6845898628234863,0.21870875358581543,0.0011196136474609375,0.2739291191101074,0.3938591480255127,0.038575172424316406,0,0.009155988693237305,0.056235313415527344,0.025222063064575195,0.014226675033569336,0.0011043548583984375,0.003811359405517578,0.008213996887207031,0.11101269721984863,0.006398677825927734,0.1017460823059082
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 1}",False,1.0,300,0.7911988091053168,0.7849602396425768,0.30626633508551493,0.31066097569918505,0.9306552002660712,0.9303788697652504,0.2744078567302138,3.3234798908233643,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,330.4451827242525,228.0096193803016,0,1104,99464,56.87707641196013,176.42315910671564,0,1280,17120,0.8849928379058838,0.1734781265258789,0.0009176731109619141,0.2578158378601074,0.3776531219482422,0.03606414794921875,0,0.006194353103637695,0.08108043670654297,0.024823665618896484,0.012051105499267578,0.0009047985076904297,0.0037605762481689453,0.008208036422729492,0.11252164840698242,0.006142616271972656,0.08901143074035645
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 1}",False,1.0,300,0.8235687115639374,0.8232885134941993,0.3170666963419914,0.3061924653167266,0.9290041336057395,0.9285773675895901,0.26012058570198104,3.796264886856079,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,397.5548172757475,429.2314090054382,0,1776,119664,165.04983388704318,504.52939900476093,0,2560,49680,1.0508549213409424,0.21357989311218262,0.0013167858123779297,0.2609713077545166,0.4178602695465088,0.04028201103210449,0,0.007176876068115234,0.08884549140930176,0.033583879470825195,0.012403488159179688,0.0012967586517333984,0.005692005157470703,0.01011037826538086,0.16022300720214844,0.008773088455200195,0.1190192699432373
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 1}",False,1.0,300,0.8156564082488922,0.8147573343752879,0.30632738833280926,0.308733502766516,0.9283270774932294,0.9290208142789834,0.2668193529916977,3.6188840866088867,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,522.7375415282391,806.0770848149224,0,3200,157344,312.2923588039867,952.8215108139884,0,5120,94000,1.2054526805877686,0.19438958168029785,0.0010523796081542969,0.2502622604370117,0.3407583236694336,0.03282284736633301,0,0.007917642593383789,0.09952378273010254,0.020768165588378906,0.010864496231079102,0.0010395050048828125,0.004045724868774414,0.008626699447631836,0.12595057487487793,0.005833864212036133,0.09995055198669434
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 1}",False,1.0,300,0.8016951068708836,0.7997913223684947,0.29990871930202323,0.2877480490178303,0.927745046800019,0.9264432803968848,0.26967528893780957,4.068763017654419,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,817.1162790697674,1691.6949146207173,0,6328,245952,604.1196013289036,1843.6102200581422,0,10240,181840,1.4602887630462646,0.18406414985656738,0.0014874935150146484,0.21613502502441406,0.3925046920776367,0.040730953216552734,0,0.0063860416412353516,0.11784076690673828,0.022820711135864258,0.01077723503112793,0.0014684200286865234,0.0042438507080078125,0.008266448974609375,0.15317034721374512,0.006219148635864258,0.10492372512817383
