hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,50,0.7515077825150843,0.7423662841559568,0.26159374459657053,0.25126114964046226,0.9307621038627832,0.9308500318727309,0.19490158115521133,11.755349159240723,4.862745098039215,0.7145438101289646,0,5,248,0.0196078431372549,0.1386483884679505,0,1,1,47888.313725490196,12242.309453870272,0,70032,2442304,50.19607843137255,354.93987447795337,0,2560,2560,0.016572237014770508,0.32668590545654297,0.015889644622802734,7.4619834423065186,0.6580770015716553,0.06001400947570801,0,0.041164398193359375,0,0.038788557052612305,0.04876208305358887,0.014093637466430664,0.6105692386627197,0.013910293579101562,1.120445728302002,0.014051437377929688,0.12037324905395508
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,50,0.7818340674958152,0.7698762996581514,0.31504155625126135,0.3086270673719779,0.9310709364755072,0.9312934785621241,0.2967375886524823,11.266952276229858,4.901960784313726,0.6932419423397524,0,5,250,0.0196078431372549,0.1386483884679505,0,1,1,47192.470588235294,12982.328227630022,0,70352,2406816,50.19607843137255,354.93987447795337,0,2560,2560,0.016590118408203125,0.2962355613708496,0.015012502670288086,7.200905799865723,0.6252012252807617,0.05733990669250488,0,0.03263664245605469,0,0.036490440368652344,0.04980731010437012,0.013404369354248047,0.565941333770752,0.012948036193847656,1.122765064239502,0.01331329345703125,0.10156106948852539
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,100,0.7848504442615858,0.7786174347735081,0.2892980392175969,0.29364391238433063,0.9310946928303321,0.9310717552174275,0.15032456440041,4.877375841140747,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,25.346534653465348,253.4653465346535,0,2560,2560,0.020842552185058594,0.6303348541259766,0.0,0.0,1.2962994575500488,0.08690309524536133,0,0.042704105377197266,0,0.0667879581451416,0.09390926361083984,0.0,0.0,0.027081727981567383,0.42592406272888184,0.02684926986694336,0.27918219566345215
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,100,0.797924292780812,0.7927518858318411,0.320496461175928,0.3164797553272446,0.9321162160878035,0.9320695102685624,0.16319562990781836,5.5350728034973145,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,25.346534653465348,253.4653465346535,0,2560,2560,0.01817178726196289,0.653965950012207,0.0,0.0,1.4544529914855957,0.06749820709228516,0,0.057019710540771484,0,0.09098649024963379,0.11759185791015625,0.0,0.0,0.0319056510925293,0.4667363166809082,0.03493785858154297,0.29914236068725586
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,100,0.8077218193002359,0.8013825362375472,0.32633297914203774,0.323430688242803,0.9324606832327648,0.932263518195172,0.15898141775636615,4.508574485778809,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,25.346534653465348,253.4653465346535,0,2560,2560,0.01683521270751953,0.5728952884674072,0.0,0.0,1.1941757202148438,0.08633780479431152,0,0.05516552925109863,0,0.06652307510375977,0.09358525276184082,0.0,0.0,0.024604082107543945,0.39571714401245117,0.02478814125061035,0.24386167526245117
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,100,0.8100093055012763,0.8065094330857813,0.3361781413844175,0.33606465142656716,0.9328289067325509,0.9333721349186552,0.20344599072233266,5.267757892608643,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,25.346534653465348,253.4653465346535,0,2560,2560,0.01577305793762207,0.5954077243804932,0.0,0.0,1.2655813694000244,0.05294680595397949,0,0.030899524688720703,0,0.0683286190032959,0.09299325942993164,0.0,0.0,0.027097463607788086,0.433046817779541,0.02829265594482422,0.7618217468261719
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,100,0.8045887675431447,0.7983109496305442,0.32628957354009913,0.3217994003443645,0.9311778400722193,0.9310440397993404,0.06184012066365008,5.082645893096924,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,25.346534653465348,253.4653465346535,0,2560,2560,0.01530146598815918,0.6181747913360596,0.0,0.0,1.2654070854187012,0.07452082633972168,0,0.03131508827209473,0,0.0735769271850586,0.09885096549987793,0.0,0.0,0.03007674217224121,0.513153076171875,0.030321598052978516,0.3236508369445801
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,100,0.5904321968380281,0.601138531299827,0.10687884621643229,0.10954069603326158,0.9300612913954482,0.9302125772567279,0.030046224961479198,14.670520067214966,4.425742574257426,1.315155637015472,0,5,447,0.009900990099009901,0.09900990099009897,0,1,1,41750.0198019802,17301.74427306961,0,70544,4216752,25.346534653465348,253.4653465346535,0,2560,2560,0.014722347259521484,0.6169159412384033,0.0,0.0,0.9513087272644043,0.06226491928100586,0,0.05492258071899414,0,0.08298015594482422,0.10028362274169922,0.0,0.0,0.015467166900634766,11.15847659111023,0.016758203506469727,0.14934182167053223
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,100,0.7231085087565978,0.7264822136547482,0.22589452061937268,0.2277872608257053,0.9263671782201739,0.9272747429394972,0.19853390348197922,14.8920419216156,4.7227722772277225,0.9761392113953458,0,5,477,0.009900990099009901,0.09900990099009897,0,1,1,48375.762376237624,15629.32925918607,0,70464,4885952,25.346534653465348,253.4653465346535,0,2560,2560,0.01613926887512207,0.5993309020996094,0.0,0.0,1.0759413242340088,0.06120729446411133,0,0.046224355697631836,0,0.07030725479125977,0.08978796005249023,0.0,0.0,0.018372058868408203,11.261245727539062,0.02025461196899414,0.1676328182220459
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,100,0.7278171251336254,0.7261018644429896,0.22861339377857254,0.23075716060524465,0.9289091081864399,0.9299908539120313,0.15518394648829434,16.647196054458618,4.7227722772277225,0.996218711137051,0,5,477,0.009900990099009901,0.09900990099009897,0,1,1,51444.59405940594,16107.107060701968,0,71632,5195904,25.346534653465348,253.4653465346535,0,2560,2560,0.014782905578613281,0.6377406120300293,0.0,0.0,1.2316193580627441,0.06137418746948242,0,0.03399038314819336,0,0.07307314872741699,0.099212646484375,0.0,0.0,0.020923852920532227,12.632323026657104,0.02375507354736328,0.18889832496643066
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,100,0.7638459389107861,0.7583912124148531,0.27697930156751277,0.2732939880926054,0.9298593623794364,0.9297691305673346,0.2422248803827751,16.640775680541992,4.752475247524752,0.9271049434233366,0,5,480,0.009900990099009901,0.09900990099009897,0,1,1,50969.0297029703,14931.111777095097,0,71504,5147872,25.346534653465348,253.4653465346535,0,2560,2560,0.014224052429199219,0.6297481060028076,0.0,0.0,1.2171478271484375,0.06394243240356445,0,0.0438227653503418,0,0.07328152656555176,0.09547185897827148,0.0,0.0,0.019926071166992188,12.585592031478882,0.02642202377319336,0.19267773628234863
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,100,0.7760365819995885,0.7782824698932582,0.27402109856241913,0.28143237063551085,0.9303582458307598,0.930600593109947,0.16976127320954906,16.168598175048828,4.762376237623762,0.93500161329331,0,5,481,0.009900990099009901,0.09900990099009897,0,1,1,50757.70297029703,15276.413589236092,0,71440,5126528,25.346534653465348,253.4653465346535,0,2560,2560,0.015676498413085938,0.605212926864624,0.0,0.0,1.1961400508880615,0.0584259033203125,0,0.03670787811279297,0,0.07016491889953613,0.09390950202941895,0.0,0.0,0.023131847381591797,12.275466442108154,0.02343440055847168,0.19674229621887207
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,100,0.7078800771934373,0.7046131913622734,0.2055646980049139,0.20097849523465428,0.9279469758160308,0.9277181896288905,0.1341301460823373,16.8746075630188,4.099009900990099,1.499207384613679,0,5,414,0.009900990099009901,0.09900990099009897,0,1,1,38520.87128712871,21672.435285432388,0,69968,3890608,25.346534653465348,253.4653465346535,0,2560,2560,0.03570556640625,0.5931165218353271,0.02904486656188965,10.608275175094604,0.8645613193511963,0.12661290168762207,0,0.08361482620239258,0,0.0668630599975586,0.08804607391357422,0.026627063751220703,0.8293578624725342,0.03756308555603027,1.6943738460540771,0.018433094024658203,0.1436777114868164
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,100,0.7203599414590249,0.7152147573498202,0.20037167788645582,0.19046849902397806,0.9184919465957143,0.9175189157728444,0.19611021069692056,18.872252464294434,4.475247524752476,1.1483441320711267,0,5,452,0.009900990099009901,0.09900990099009897,0,1,1,42706.376237623765,18664.88267533948,0,70224,4313344,25.346534653465348,253.4653465346535,0,2560,2560,0.015689373016357422,0.5554213523864746,0.03082132339477539,12.100823402404785,0.9598386287689209,0.05969405174255371,0,0.10988807678222656,0,0.06942367553710938,0.0953221321105957,0.02804255485534668,0.9310281276702881,0.021099328994750977,1.8889203071594238,0.02088141441345215,0.16562461853027344
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,100,0.7174893661545095,0.7128594887552477,0.19451221997823093,0.19097069830371569,0.9280538794127429,0.9278013358831518,0.10511851597389213,20.47846031188965,4.861386138613861,0.675302689306136,0,5,491,0.009900990099009901,0.09900990099009897,0,1,1,45958.653465346535,14696.192071239584,0,70544,4641824,25.346534653465348,253.4653465346535,0,2560,2560,0.015959501266479492,0.6119494438171387,0.029377460479736328,13.119046211242676,1.1431050300598145,0.0612637996673584,0,0.04514956474304199,0,0.07546114921569824,0.10481905937194824,0.026556730270385742,1.002854824066162,0.02301311492919922,1.9701755046844482,0.02662801742553711,0.1757650375366211
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,100,0.7347748764776262,0.72418497641286,0.2359478455827927,0.22822708452642992,0.9287784482349029,0.928549652171503,0.18981772470144562,20.038999795913696,4.801980198019802,0.7448809058932289,0,5,485,0.009900990099009901,0.09900990099009897,0,1,1,45871.36633663366,14454.267455588286,0,70032,4633008,25.346534653465348,253.4653465346535,0,2560,2560,0.016225099563598633,0.5870354175567627,0.028183698654174805,12.942890405654907,1.1090593338012695,0.056324005126953125,0,0.038782596588134766,0,0.06995272636413574,0.09499311447143555,0.02510523796081543,0.9501383304595947,0.021995067596435547,1.8760566711425781,0.023062467575073242,0.17381978034973145
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,100,0.7326353672765377,0.732388562635213,0.2500150742839622,0.24857639573599377,0.9262602746234617,0.927524181702281,0.25050157638291776,22.116947889328003,4.910891089108911,0.546800050355805,0,5,496,0.009900990099009901,0.09900990099009897,0,1,1,48912.316831683165,13070.501164519166,0,70544,4940144,25.346534653465348,253.4653465346535,0,2560,2560,0.014432430267333984,0.6080095767974854,0.03024744987487793,14.210083723068237,1.2500672340393066,0.06070351600646973,0,0.04204869270324707,0,0.06960630416870117,0.1060934066772461,0.02688884735107422,1.0971200466156006,0.025987625122070312,2.2026474475860596,0.025171279907226562,0.2134106159210205
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,150,0.7697619476242877,0.754933401582497,0.28618164404143465,0.2806320165160484,0.9305007839597093,0.9306283085280341,0.1580894719138917,7.166299343109131,0.9933774834437086,0.08110893188023768,0,1,150,0.006622516556291391,0.0811089318802377,0,1,1,254.3046357615894,20.763886561340847,0,256,38400,16.95364238410596,207.63886561340846,0,2560,2560,0.015172243118286133,0.8837413787841797,0.0,0.0,1.8900587558746338,0.055734872817993164,0,0.03554081916809082,0,0.09953689575195312,0.14552903175354004,0.0,0.0,0.04150509834289551,0.6824054718017578,0.04218316078186035,0.41435766220092773
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,150,0.8008478185587634,0.7958206864111637,0.31253618042189457,0.3030613174883121,0.931973677958854,0.9309886089631663,0.16330645161290322,6.978852033615112,0.9933774834437086,0.08110893188023768,0,1,150,0.006622516556291391,0.0811089318802377,0,1,1,254.3046357615894,20.763886561340847,0,256,38400,16.95364238410596,207.63886561340846,0,2560,2560,0.03526568412780762,0.8894774913787842,0.0,0.0,1.8889403343200684,0.054384708404541016,0,0.023709535598754883,0,0.09665250778198242,0.14543867111206055,0.0,0.0,0.03913068771362305,0.6291501522064209,0.03929257392883301,0.40267086029052734
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,150,0.7989987001319943,0.7973244344559841,0.3261979563100069,0.3224995285251956,0.932258754216753,0.9324298107036945,0.15464632454923719,7.519649267196655,0.9933774834437086,0.08110893188023768,0,1,150,0.006622516556291391,0.0811089318802377,0,1,1,254.3046357615894,20.763886561340847,0,256,38400,16.95364238410596,207.63886561340846,0,2560,2560,0.01518702507019043,0.9422757625579834,0.0,0.0,2.096440076828003,0.05529594421386719,0,0.03678750991821289,0,0.11392498016357422,0.14642786979675293,0.0,0.0,0.03959250450134277,0.6706562042236328,0.04338526725769043,0.39827752113342285
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,150,0.7991910345548427,0.7948837791623141,0.3178833937219325,0.31386550594458,0.9319261652492041,0.9318477869238657,0.14290693621470896,7.518020868301392,0.9933774834437086,0.08110893188023768,0,1,150,0.006622516556291391,0.0811089318802377,0,1,1,254.3046357615894,20.763886561340847,0,256,38400,16.95364238410596,207.63886561340846,0,2560,2560,0.015166044235229492,1.0054247379302979,0.0,0.0,2.1044628620147705,0.06361269950866699,0,0.03262209892272949,0,0.10682129859924316,0.14491581916809082,0.0,0.0,0.035919904708862305,0.6221263408660889,0.05358719825744629,0.40404510498046875
